,AM_3,DLDA,DSGT,ECCF,DS,DLDA_Lab,BE_Lab,DS_Lab,OOPM_Lab,AM_4,AOA,COA,CG,OS,AOA_Lab,CG_Lab,PA_Lab,OS_Lab,OST_LAB,GPA_SEMIII,GPA_SEMIV
AM_3,1.0,0.6898614907970764,0.68992623311546,0.6556069277271729,0.6614228386210602,0.38232475559673934,0.3596765156975365,0.2591254243843766,0.018388332435252515,0.783799038956605,0.6790994785447809,0.554957390573704,0.620346402613369,0.3604654183931714,0.21568867297765923,0.24569078316729978,0.2878177404328086,0.03763790016231957,0.26590267944336343,0.6945848666410822,0.598223670142682
DLDA,0.6898614907970764,1.0,0.7188925677802284,0.728101589510083,0.730977033460689,0.5611006624580807,0.5114139554861343,0.3840219034073451,0.25602860985200304,0.6009898170870756,0.6817609994724808,0.5749208013799846,0.5664467114982079,0.3983323813347478,0.3854448006091822,0.5054803469026021,0.4693454947528676,0.21415696658788952,0.3856758626699991,0.7744401057380081,0.5340643559518671
DSGT,0.68992623311546,0.7188925677802284,1.0,0.6716021030008997,0.6802047466181136,0.4401011328920074,0.4297166190086363,0.30102990947992,0.11226989435593086,0.650460701770506,0.6704049832799521,0.5372739689290268,0.5625713469544951,0.39945880404151446,0.3864515481872959,0.3641771451861397,0.39440807218478463,0.20612075206587116,0.37157264668752055,0.6627583477543669,0.55455199030968
ECCF,0.6556069277271729,0.728101589510083,0.6716021030008997,1.0,0.7224184787709369,0.3957187568070926,0.5438862225978779,0.3452707591989399,0.1688917577618067,0.5781610882836534,0.7026460863063038,0.670292969070021,0.6699298155306218,0.5501255090056453,0.30232131389014993,0.3676663177224107,0.4564580603376373,0.1639856674568483,0.31216633945422473,0.7668752310894041,0.6052144765992051
DS,0.6614228386210602,0.730977033460689,0.6802047466181136,0.7224184787709369,1.0,0.4939568141464687,0.4901651284859972,0.4514434949761775,0.19581067937228838,0.6026539823616579,0.6333732745007155,0.5746086711038629,0.5333814320354284,0.41518933742980746,0.3589373005672591,0.4204251803220344,0.417675002448845,0.1886517176528618,0.43804938803504495,0.7346711873805695,0.5365033871756566
DLDA_Lab,0.38232475559673934,0.5611006624580807,0.4401011328920074,0.3957187568070926,0.4939568141464687,1.0,0.5417322505752079,0.43436673502194817,0.3610777809789731,0.38142671506335707,0.40736520261775694,0.3042722384771591,0.3211855941338678,0.1970369707618375,0.317957622135788,0.3991449840206084,0.4501363476407441,0.31119845774703686,0.49933242952597506,0.5307542048790272,0.3259230179630086
BE_Lab,0.3596765156975365,0.5114139554861343,0.4297166190086363,0.5438862225978779,0.4901651284859972,0.5417322505752079,1.0,0.5925826553172813,0.24533029536134598,0.3394635695529674,0.49411436572605294,0.39382049867057506,0.3989723556063334,0.1953821883225968,0.3945817604792354,0.46576954489551475,0.604248043849535,0.31255322376126,0.39857338072633464,0.4111211865607468,0.32224160802541385
DS_Lab,0.2591254243843766,0.3840219034073451,0.30102990947992,0.3452707591989399,0.4514434949761775,0.43436673502194817,0.5925826553172813,1.0,0.5842573639854031,0.20770625596956516,0.30612657183449477,0.32476364196427493,0.3519266097683429,0.21853636352284178,0.5896981054005193,0.5294985467690937,0.615096700953099,0.467908475861235,0.5417493919352405,0.2803667474067538,0.2809933987683704
OOPM_Lab,0.018388332435252515,0.25602860985200304,0.11226989435593086,0.1688917577618067,0.19581067937228838,0.3610777809789731,0.24533029536134598,0.5842573639854031,1.0,-0.09229695417465927,0.0008893680003353503,0.15703652189233824,0.08453346375604144,0.20023541623202415,0.5765884344522958,0.44463264344500275,0.3684221277673393,0.4804729097972216,0.4145190355695317,0.16879072232465422,0.058499114255558995
AM_4,0.783799038956605,0.6009898170870756,0.650460701770506,0.5781610882836534,0.6026539823616579,0.38142671506335707,0.3394635695529674,0.20770625596956516,-0.09229695417465927,1.0,0.7075351235976112,0.5519314461222385,0.6039068883977541,0.29832619161461943,0.1972608233164432,0.20609652950563928,0.26306019986089024,-0.12469218723784083,0.32742953378750994,0.5991045491740592,0.7041783343699076
AOA,0.6790994785447809,0.6817609994724808,0.6704049832799521,0.7026460863063038,0.6333732745007155,0.40736520261775694,0.49411436572605294,0.30612657183449477,0.0008893680003353503,0.7075351235976112,1.0,0.6525507684570238,0.7123973408083566,0.4598692330458418,0.2920584027666182,0.35558203137776456,0.462356807831556,0.05576801108247028,0.36518904958858367,0.6937641441596466,0.6549357111971859
COA,0.554957390573704,0.5749208013799846,0.5372739689290268,0.670292969070021,0.5746086711038629,0.3042722384771591,0.39382049867057506,0.32476364196427493,0.15703652189233824,0.5519314461222385,0.6525507684570238,1.0,0.7548676354648737,0.6786656558417462,0.29408908433512937,0.3002457566896758,0.40593431163723864,0.24963102506895266,0.3059405552458299,0.5836557482956998,0.7979285103749885
CG,0.620346402613369,0.5664467114982079,0.5625713469544951,0.6699298155306218,0.5333814320354284,0.3211855941338678,0.3989723556063334,0.3519266097683429,0.08453346375604144,0.6039068883977541,0.7123973408083566,0.7548676354648737,1.0,0.6378150353423166,0.32658392298611194,0.27673567205756916,0.45452071780046455,0.16167251419841855,0.264407262124327,0.5433673347220933,0.7728832229022266
OS,0.3604654183931714,0.3983323813347478,0.39945880404151446,0.5501255090056453,0.41518933742980746,0.1970369707618375,0.1953821883225968,0.21853636352284178,0.20023541623202415,0.29832619161461943,0.4598692330458418,0.6786656558417462,0.6378150353423166,1.0,0.36199633509117124,0.1230109257384744,0.24490700596510812,0.2696972617403699,0.06445838937191359,0.4872983491581472,0.6262830409674932
AOA_Lab,0.21568867297765923,0.3854448006091822,0.3864515481872959,0.30232131389014993,0.3589373005672591,0.317957622135788,0.3945817604792354,0.5896981054005193,0.5765884344522958,0.1972608233164432,0.2920584027666182,0.29408908433512937,0.32658392298611194,0.36199633509117124,1.0,0.3674310214622056,0.4821451482960328,0.4620315463558997,0.3754776204114367,0.34858387472545926,0.3277943947346486
CG_Lab,0.24569078316729978,0.5054803469026021,0.3641771451861397,0.3676663177224107,0.4204251803220344,0.3991449840206084,0.46576954489551475,0.5294985467690937,0.44463264344500275,0.20609652950563928,0.35558203137776456,0.3002457566896758,0.27673567205756916,0.1230109257384744,0.3674310214622056,1.0,0.5029769774773292,0.3970705040335741,0.4992012564319405,0.33438501570942464,0.2731295167028291
PA_Lab,0.2878177404328086,0.4693454947528676,0.39440807218478463,0.4564580603376373,0.417675002448845,0.4501363476407441,0.604248043849535,0.615096700953099,0.3684221277673393,0.26306019986089024,0.462356807831556,0.40593431163723864,0.45452071780046455,0.24490700596510812,0.4821451482960328,0.5029769774773292,1.0,0.45667779202686665,0.5086653341141986,0.4036199276843854,0.3650027507865969
OS_Lab,0.03763790016231957,0.21415696658788952,0.20612075206587116,0.1639856674568483,0.1886517176528618,0.31119845774703686,0.31255322376126,0.467908475861235,0.4804729097972216,-0.12469218723784083,0.05576801108247028,0.24963102506895266,0.16167251419841855,0.2696972617403699,0.4620315463558997,0.3970705040335741,0.45667779202686665,1.0,0.2429030878447851,0.16461658996784595,0.12208879193347272
OST_LAB,0.26590267944336343,0.3856758626699991,0.37157264668752055,0.31216633945422473,0.43804938803504495,0.49933242952597506,0.39857338072633464,0.5417493919352405,0.4145190355695317,0.32742953378750994,0.36518904958858367,0.3059405552458299,0.264407262124327,0.06445838937191359,0.3754776204114367,0.4992012564319405,0.5086653341141986,0.2429030878447851,1.0,0.39704058288338434,0.30240171653186465
GPA_SEMIII,0.6945848666410822,0.7744401057380081,0.6627583477543669,0.7668752310894041,0.7346711873805695,0.5307542048790272,0.4111211865607468,0.2803667474067538,0.16879072232465422,0.5991045491740592,0.6937641441596466,0.5836557482956998,0.5433673347220933,0.4872983491581472,0.34858387472545926,0.33438501570942464,0.4036199276843854,0.16461658996784595,0.39704058288338434,1.0,0.5716675296522022
GPA_SEMIV,0.598223670142682,0.5340643559518671,0.55455199030968,0.6052144765992051,0.5365033871756566,0.3259230179630086,0.32224160802541385,0.2809933987683704,0.058499114255558995,0.7041783343699076,0.6549357111971859,0.7979285103749885,0.7728832229022266,0.6262830409674932,0.3277943947346486,0.2731295167028291,0.3650027507865969,0.12208879193347272,0.30240171653186465,0.5716675296522022,1.0
